name,debut,start,end,salary,birth,target
Kevin Martin,2004,2015,2015,317475,1983,0.004535357
Kevin Porter Jr.,2019,2023,2026,15860000,2000,0.112022791
Kevin Seraphin,2010,2016,2017,1840500,1989,0.019550046
Kevin Seraphin,2010,2015,2015,2814000,1989,0.0402
Kevin Seraphin,2010,2014,2014,3898691,1989,0.061820201
Kevon Looney,2015,2018,2018,1567007,1996,0.01538257
Kevon Looney,2015,2019,2021,4821429,1996,0.044176553
Kevon Looney,2015,2022,2024,7500000,1996,0.058217384
Khem Birch,2014,2021,2023,6667500,1992,0.056487722
Khem Birch,2014,2020,2020,425463,1992,0.003898323
Khem Birch,2014,2019,2020,3000000,1992,0.027487631
Khem Birch,2014,2017,2018,1096929,1992,0.011069692
Khris Middleton,2012,2023,2025,31000000,1991,0.223826715
Khris Middleton,2012,2019,2023,35500000,1991,0.312535078
Khris Middleton,2012,2015,2019,14000000,1991,0.153380534
Khris Middleton,2012,2010,2011,631238,1988,0.010875164
Khris Middleton,2012,2023,2023,2346614,1992,0.017512045
Khris Middleton,2012,2021,2022,1803969,1992,0.016047547
Khris Middleton,2012,2022,2022,2905851,1989,0.023499664
Khris Middleton,2012,2020,2021,9489450,1989,0.086947499
Khris Middleton,2012,2017,2019,21666667,1989,0.215629492
Khris Middleton,2012,2017,2020,11500000,1991,0.111253717
Khris Middleton,2012,2013,2016,1696412,1991,0.026541827
Khris Middleton,2012,2023,2024,22500000,1992,0.167910448
Khris Middleton,2012,2019,2022,21250000,1992,0.192776404
Khris Middleton,2012,2016,2017,2045000,1990,0.021722274
Khris Middleton,2012,2015,2015,24855,1990,0.000355071
Khris Middleton,2012,2015,2015,4971,1990,7.10143E-05
Khris Middleton,2012,2014,2015,447902,1990,0.007102228
Khyri Thomas,2018,2020,2020,11100,1996,0.000101704
Khyri Thomas,2018,2020,2020,1620564,1996,0.014848488
Khyri Thomas,2018,2020,2021,1307885,1996,0.011983553
Klay Thompson,2011,2015,2018,17244863,1990,0.196533107
Klay Thompson,2011,2019,2023,37980720,1990,0.334374853
Kobi Simmons,2017,2023,2023,12443,1997,9.28582E-05
Kobi Simmons,2017,2022,2023,1049690,1997,0.00848886
Kobi Simmons,2017,2019,2019,1620564,1997,0.014848488
Kobi Simmons,2017,2018,2018,7624,1997,7.48412E-05
Kobi Simmons,2017,2018,2018,1349383,1997,0.013246257
Kosta Koufos,2008,2015,2018,8219750,1989,0.093677347
Kostas Antetokounmpo,2018,2022,2022,1836090,1997,0.01484849
Kostas Papanikolaou,2014,2015,2016,890376,1990,0.012719657
Kris Dunn,2016,2020,2021,5000000,1994,0.045812718
Kris Dunn,2016,2021,2021,8917,1994,7.93229E-05
Kris Dunn,2016,2021,2021,11146,1994,9.91514E-05
Kris Dunn,2016,2022,2022,13209,1994,0.000106821
Kris Dunn,2016,2022,2023,1661242,1994,0.013434491
Kris Humphries,2004,2017,2017,2328652,1985,0.023499662
Kris Humphries,2004,2016,2016,4000000,1985,0.042488555
Kris Humphries,2004,2015,2015,388025,1985,0.005543214
Kristaps Porzingis,2015,2019,2023,31650600,1995,0.278645711
Kristaps Porzingis,2015,2024,2025,30000000,1995,0.20979021
Ky Bowman,2019,2020,2020,1445697,1997,0.013246262
Kyle Anderson,2014,2022,2023,9000000,1993,0.072783147
Kyle Anderson,2014,2018,2021,9289075,1993,0.087044548
Kyle Collinsworth,2016,2017,2017,4608,1991,4.65018E-05
Kyle Collinsworth,2016,2017,2019,1095689,1991,0.01090444
Kyle Collinsworth,2016,2018,2018,1349383,1991,0.013246257
Kyle Collinsworth,2016,2019,2019,1445697,1991,0.013246262
Kyle Guy,2019,2021,2021,9593,1997,8.53363E-05
Kyle Guy,2019,2021,2021,1669178,1997,0.014848489
Kyle Korver,2003,2017,2019,7353333,1981,0.073181328
Kyle Korver,2003,2019,2019,2564753,1981,0.023499661
Kyle Korver,2003,2018,2018,1757429,1991,0.017251853
Kyle Korver,2003,2017,2017,2700000,1991,0.027247131
Kyle Korver,2003,2013,2016,2520882,1991,0.03944137
Kyle Korver,2003,2016,2016,1551659,1983,0.016481937
Kyle Korver,2003,2015,2015,424903,1983,0.006070043
Kyle Korver,2003,2012,2015,3750001,1983,0.062573715
Kyle Kuzma,2017,2023,2026,22500000,1995,0.158922622
Kyle Kuzma,2017,2021,2023,13000000,1995,0.11013729
Kyle Lowry,2006,2023,2023,2795839,1986,0.02086447
Kyle Lowry,2006,2021,2023,28333334,1986,0.240042818
Kyle Lowry,2006,2020,2020,30500000,1986,0.279457577
Kyle Lowry,2006,2017,2019,33333333,1986,0.331737672
Kyle O'Quinn,2012,2019,2019,2028594,1990,0.018587081
Kyle O'Quinn,2012,2018,2018,4449000,1990,0.043673738
Kyle O'Quinn,2012,2015,2018,4003125,1990,0.045622084
Kyle Wiltjer,2016,2017,2017,1312611,1992,0.013246254
Kyrie Irving,2011,2015,2019,18868625,1992,0.206719985
Kyrie Irving,2011,2019,2022,34122650,1992,0.309554906
Kyrie Irving,2011,2023,2025,40000000,1992,0.288808664
KZ Okpala,2019,2022,2023,1984359,1999,0.016047544
Lamar Patterson,2014,2016,2016,246956,1991,0.002623201
Lamar Patterson,2014,2015,2016,699865,1991,0.009998071
Lamar Patterson,2016,2015,2016,699865,1994,0.009998071
Lamar Patterson,2014,2016,2016,5145,1991,5.46509E-05
Lamar Stevens,2020,2023,2023,2092354,1997,0.015614582
LaMarcus Aldridge,2006,2021,2021,2641691,1985,0.023499662
LaMarcus Aldridge,2006,2020,2020,878340,1985,0.008047828
LaMarcus Aldridge,2006,2019,2020,25000000,1985,0.229063588
LaMarcus Aldridge,2006,2015,2018,21018008,1985,0.239534197
LaMarcus Aldridge,2006,2010,2014,13000000,1985,0.223357144
LaMelo Ball,2020,2024,2028,40890000,2001,0.281287083
Lance Stephenson,2010,2021,2021,924730,1990,0.008226111
Lance Stephenson,2010,2021,2021,13802,1990,0.000122778
Lance Stephenson,2010,2018,2018,4449000,1990,0.043673738
Lance Stephenson,2010,2016,2018,4090000,1990,0.042331657
Lance Stephenson,2010,2016,2016,7219,1990,7.66812E-05
Lance Stephenson,2010,2016,2016,1227286,1990,0.013036402
Lance Stephenson,2010,2014,2015,9000000,1990,0.142709902
Lance Thomas,2010,2019,2019,2320044,1988,0.021257504
Lance Thomas,2010,2016,2019,6887488,1988,0.070017329
Lance Thomas,2010,2015,2015,1636842,1988,0.023383457
Lance Thomas,2011,2019,2019,262152,1988,0.002401979
Lance Thomas,2011,2019,2019,2320044,1988,0.021257504
Lance Thomas,2011,2016,2019,6887488,1988,0.070017329
Lance Thomas,2011,2015,2015,1636842,1988,0.023383457
Lance Thomas,2011,2014,2014,423885,1988,0.006721399
Lance Thomas,2011,2014,2014,5577,1988,8.84326E-05
Lance Thomas,2011,2014,2014,948163,1988,0.015034694
Lance Thomas,2011,2013,2014,916228,1988,0.01561424
Lance Thomas,2011,2012,2013,823244,1988,0.014183102
Landry Shamet,2018,2022,2025,10625000,1997,0.079557225
Langston Galloway,2014,2016,2017,5317000,1991,0.056477911
Langston Galloway,2014,2017,2019,7000000,1991,0.069664912
Langston Galloway,2014,2020,2020,2028594,1991,0.018587081
Langston Galloway,2014,2021,2021,12871,1991,0.000114496
Langston Galloway,2014,2021,2021,2239544,1991,0.019922287
Langston Galloway,2014,2022,2022,2905851,1991,0.023499664
Larry Drew II,2013,2017,2017,7416,1990,7.48388E-05
Larry Drew II,2013,2017,2017,1312611,1990,0.013246254
Larry Nance Jr.,2015,2019,2022,11200000,1993,0.101604504
Larry Nance Jr.,2015,2023,2024,10790000,1993,0.080522388
Lauri Markkanen,2017,2021,2024,16867727,1997,0.136739854
LaVoy Allen,2011,2018,2018,1893447,1989,0.018587078
LaVoy Allen,2011,2015,2016,4025000,1989,0.0575
LaVoy Allen,2011,2014,2014,948163,1989,0.015034694
LaVoy Allen,2011,2012,2013,3030000,1989,0.052201778
Leandro Barbosa,2003,2015,2015,2500000,1982,0.035714286
Leandro Barbosa,2003,2016,2017,4000000,1982,0.042488555
LeBron James,2003,2015,2016,23487337,1984,0.335533386
LeBron James,2003,2016,2017,33285709,1984,0.353565416
LeBron James,2003,2018,2021,38328212,1984,0.359159754
LeBron James,2003,2021,2022,42827766,1984,0.380982493
LeBron James,2003,2023,2024,49511644,1984,0.369489881
Lester Quinones,2022,2023,2023,548815,2000,0.004095634
Lindell Wigginton,2019,2017,2019,19000000,1988,0.189090475
Lindell Wigginton,2019,2013,2016,8000000,1988,0.125166889
Lindell Wigginton,2019,2009,2012,1715929,1988,0.029621073
Lindell Wigginton,2019,2022,2022,2298385,1993,0.018587077
Lindell Wigginton,2019,2015,2018,13503875,1988,0.153898498
Lindell Wigginton,2019,2012,2014,5119761,1988,0.087724973
Lindell Wigginton,2019,2009,2011,2024791,1988,0.034987403
Lindell Wigginton,2019,2022,2022,12260,1995,9.91468E-05
Lindy Waters III,2021,2023,2024,1481533,1997,0.011056216
Lindy Waters III,2021,2022,2023,3144752,1997,0.025431661
Livio Jean-Charles,2013,2016,2017,1215540,1993,0.012911634
London Perrantes,2017,2019,2019,1445697,1994,0.013246262
London Perrantes,2017,2020,2020,1445697,1994,0.013246262
Lonnie Walker IV,2018,2023,2023,2346614,1998,0.017512045
Lonnie Walker IV,2018,2022,2022,6479000,1998,0.052395779
Lonzo Ball,2017,2021,2024,20000000,1997,0.162131927
Lorenzo Brown,2013,2015,2015,5572,1990,0.0000796
Lorenzo Brown,2013,2015,2016,510634,1990,0.007294771
Lorenzo Brown,2013,2017,2017,8612,1990,8.69083E-05
Lorenzo Brown,2013,2017,2017,50000,1990,0.000504577
Lorenzo Brown,2013,2018,2018,1621415,1990,0.015916667
Louis Amundson,2006,2016,2016,1551659,1982,0.016481937
Louis Amundson,2006,2015,2015,1635476,1982,0.023363943
Louis King,2019,2020,2020,1445697,1999,0.013246262
Louis King,2019,2023,2023,2165000,1999,0.016156716
Louis Williams,2005,2021,2021,5000000,1986,0.044478446
Louis Williams,2005,2018,2020,8000000,1986,0.07582615
Louis Williams,2005,2015,2017,7000000,1986,0.085291484
Louis Williams,2005,2012,2014,5225000,1986,0.089528199
Louis Williams,2005,2008,2011,5000000,1986,0.08599734
Luc Richard Mbah a Moute,2008,2019,2019,289803,1986,0.002655333
Luc Richard Mbah a Moute,2008,2018,2018,4320500,1986,0.042412314
Luc Richard Mbah a Moute,2008,2017,2017,2116955,1986,0.021363315
Luc Richard Mbah a Moute,2008,2016,2017,2252568,1986,0.02392709
Luc Richard Mbah a Moute,2008,2015,2015,1270964,1986,0.018156629
Luc Richard Mbah a Moute,2008,2011,2014,4691288,1986,0.080529299
Luca Vildoza,2017,2022,2022,1836090,1995,0.01484849
Luca Vildoza,2017,2021,2022,897714,1995,0.007985785
Luca Vildoza,2017,2020,2022,3325000,1995,0.030015256
Luca Vildoza,2020,2017,2018,7500000,1991,0.075686476
Luca Vildoza,2020,2014,2016,5543725,1991,0.083323564
Luca Vildoza,2020,2021,2021,2389641,1991,0.021257504
Luguentz Dort,2019,2022,2026,16500000,1999,0.120352304
Luis Montero,2015,2016,2016,874636,1993,0.009290505
Luis Scola,2007,2016,2016,5500000,1980,0.058421763
Luis Scola,2007,2015,2015,2900000,1980,0.041428571
Luka Doncic,2018,2022,2026,43031940,1999,0.313878371
Luka Garza,2021,2022,2022,1637966,1998,0.013246258
Luka Garza,2021,2023,2023,127683,1998,0.000952858
Luka Samanic,2019,2022,2023,1249690,2000,0.010106263
Luka Samanic,2019,2022,2022,105522,2000,0.000853358
Luka Samanic,2019,2022,2022,1836090,2000,0.01484849
Luke Babbitt,2010,2017,2017,1974159,1989,0.019922285
Luke Babbitt,2010,2015,2016,1163944,1989,0.016627771
Luke Kennard,2017,2021,2024,14000000,1996,0.113492349
Luke Kornet,2017,2018,2018,1619260,1995,0.015895513
Luke Kornet,2017,2019,2020,2250000,1995,0.020615723
Luke Kornet,2017,2021,2021,606702,1995,0.005397032
Luke Kornet,2017,2021,2021,10283,1995,9.14744E-05
Luke Kornet,2017,2021,2021,1789256,1995,0.015916665
Luke Kornet,2017,2022,2023,2273291,1995,0.018384141
Luol Deng,2004,2018,2018,2393887,1985,0.023499661
Luol Deng,2004,2016,2019,18000000,1985,0.182985717
Mac McClung,2021,2023,2023,2019706,1999,0.015072433
Mac McClung,2021,2022,2022,1637966,1999,0.013246258
Malcolm Brogdon,2016,2019,2022,21250000,1992,0.192776404
Malcolm Brogdon,2016,2023,2024,22500000,1992,0.167910448
Malcolm Hill,2017,2023,2023,11608,1995,8.66269E-05
Malcolm Hill,2017,2023,2023,1801769,1995,0.013446037
Malcolm Hill,2017,2021,2021,5318,1995,4.73073E-05
Malcolm Hill,2017,2021,2021,925258,1995,0.008230808
Malcolm Miller,2015,2020,2020,1678854,1993,0.015382573
Malcolm Miller,2015,2018,2019,1022825,1993,0.010040591
Malcolm Miller,2015,2018,2018,1349383,1993,0.013246257
Malcolm Miller,2015,2017,2017,50000,1993,0.000504577
Malcom Delaney,2011,2016,2017,2500000,1989,0.026555347
Malik Beasley,2016,2023,2023,2709849,1996,0.020222754
Malik Beasley,2016,2020,2023,15000000,1996,0.130355813
Malik Beasley,2016,2012,2015,2435620,1992,0.040641533
Malik Beasley,2016,2023,2025,6500000,1995,0.046931408
Malik Ellison,2020,2022,2022,1637966,1996,0.013246258
Malik Ellison,2020,2021,2021,5318,1996,4.73073E-05
Malik Fitts,2020,2023,2023,2019706,1997,0.015072433
Malik Fitts,2020,2022,2022,1836090,1997,0.01484849
Malik Fitts,2020,2021,2022,991850,1997,0.008823189
Malik Fitts,2020,2021,2021,8558,1997,7.61293E-05
Malik Fitts,2020,2021,2021,1489065,1997,0.013246259
Malik Monk,2017,2022,2023,9709025,1998,0.078517043
Malik Monk,2017,2021,2021,1789256,1998,0.015916665
Mamadi Diakite,2020,2021,2021,8558,1997,7.61293E-05
Mamadi Diakite,2020,2022,2022,1836090,1997,0.01484849
Mamadi Diakite,2020,2023,2023,12025,1997,8.97388E-05
Mamadi Diakite,2020,2023,2023,2092354,1997,0.015614582
Mamadi Diakite,2020,2023,2024,1262889,1997,0.009424545
Mamadi Diakite,2020,2016,2016,1551659,1977,0.016481937
Mamadi Diakite,2020,2015,2015,1499187,1977,0.021416957
Mamadi Diakite,2020,2012,2014,5225000,1977,0.089528199
Mamadi Diakite,2020,2006,2011,9670500,1977,0.170742861
Mamadi Diakite,2020,2003,2005,7500000,1977,0.171018128
Mamadi Diakite,2020,1999,2002,1722824,1977,0.046147071
Mamadi Diakite,2020,2021,2021,2239544,1995,0.019922287
Mamadi Diakite,2020,2019,2020,6500000,1995,0.059556533
Manu Ginobili,1999,2017,2018,2500000,1977,0.025228825
Manu Ginobili,1999,2016,2016,14000000,1977,0.148709941
Manu Ginobili,1999,2015,2016,2877315,1977,0.0411045
Marc Gasol,2008,2020,2021,2628872,1985,0.024087154
Marc Gasol,2008,2015,2019,22642350,1985,0.248063982
Marcelo Huertas,2015,2016,2017,1533800,1983,0.016292236
Marco Belinelli,2007,2018,2019,6000000,1986,0.058899174
Marco Belinelli,2007,2017,2017,776217,1986,0.007833217
Marco Belinelli,2007,2015,2017,6333333,1986,0.077168481
Marco Belinelli,2007,2018,2018,6000000,1986,0.058899174
Marcus Derrickson,2018,2019,2019,1445697,1996,0.013246262
Marcus Georges-Hunt,2016,2018,2018,1512601,1994,0.014848492
Marcus Georges-Hunt,2016,2017,2017,1312611,1994,0.013246254
Marcus Morris Sr.,2011,2015,2018,5000000,1989,0.056983087
Marcus Morris Sr.,2011,2019,2019,15000000,1989,0.137438153
Marcus Morris Sr.,2011,2020,2023,16000000,1989,0.139046201
Marcus Morris Sr.,2011,2023,2023,312297,1989,0.002330575
Marcus Morris Sr.,2011,2023,2023,18370,1989,0.00013709
Marcus Paige,2016,2017,2017,50000,1993,0.000504577
Marcus Smart,2014,2018,2021,12999975,1994,0.121818044
Marcus Smart,2014,2022,2025,19121999,1994,0.143180534
Marcus Thornton,2009,2016,2016,1315448,1987,0.013972871
Marcus Thornton,2009,2015,2015,251107,1987,0.003587243
Marcus Thornton,2009,2015,2015,1185784,1987,0.016939771
Marial Shayock,2019,2022,2022,1637966,1995,0.013246258
Mario Hezonja,2015,2018,2018,6500000,1995,0.063807439
Mario Hezonja,2015,2019,2020,1857078,1995,0.017015558
MarJon Beauchamp,2022,2015,2015,3089,1992,4.41286E-05
Markel Brown,2014,2019,2019,1678854,1992,0.015382573
Markel Brown,2014,2017,2017,1471382,1992,0.014848496
Markel Brown,2014,2016,2016,980431,1992,0.010414274
Markelle Fultz,2017,2021,2023,16666667,1998,0.141201657
Markieff Morris,2011,2015,2018,8000000,1989,0.09117294
Markieff Morris,2011,2018,2018,573295,1989,0.005627767
Markieff Morris,2011,2019,2019,1750000,1989,0.016034451
Markieff Morris,2011,2019,2019,6560000,1989,0.060106286
Markieff Morris,2011,2020,2020,2331593,1989,0.021363322
Markieff Morris,2011,2021,2021,2641691,1989,0.023499662
Markieff Morris,2011,2022,2022,2905851,1989,0.023499664
Markieff Morris,2011,2023,2023,3196448,1989,0.02385409
Marquese Chriss,2016,2019,2019,1678854,1997,0.015382573
Marquese Chriss,2016,2019,2020,1239236,1997,0.011354554
Marquese Chriss,2016,2021,2021,11146,1997,9.91514E-05
Marquese Chriss,2016,2021,2021,1789256,1997,0.015916665
Marquese Chriss,2016,2021,2022,1576225,1997,0.014021608
Marreese Speights,2008,2016,2017,1431790,1987,0.015208672
Marreese Speights,2008,2017,2017,2116955,1987,0.021363315
Marshall Henderson,2014,2015,2015,525093,1990,0.007501329
Marshall Plumlee,2016,2017,2017,1312611,1992,0.013246254
Martell Webster,2005,2017,2017,2328652,1986,0.023499662
Marvin Bagley III,2018,2022,2024,12500000,1999,0.097028973
Marvin Williams,2005,2016,2019,13628125,1986,0.13854179
Mason Plumlee,2013,2017,2019,13666667,1990,0.13601245
Mason Plumlee,2013,2020,2022,8220833,1990,0.074210648
Mason Plumlee,2013,2023,2023,5000000,1990,0.037313433
Matisse Thybulle,2019,2023,2025,11025000,1997,0.079602888
Matt Barnes,2003,2016,2016,383351,1980,0.004072007
Matt Barnes,2003,2016,2017,6262813,1980,0.066524468
Matt Barnes,2002,2016,2016,383351,1980,0.004072007
Matt Barnes,2002,2016,2017,6262813,1980,0.066524468
Matt Bonner,2003,2015,2015,1499187,1980,0.021416957
Matt Costello,2016,2017,2017,50000,1993,0.000504577
Matt Mooney,2019,2021,2021,8558,1995,7.61293E-05
Matt Ryan,2021,2023,2025,2026157,1997,0.014629292
Matt Ryan,2021,2022,2022,1637966,1997,0.013246258
Matt Thomas,2019,2021,2021,1669178,1994,0.014848489
Matthew Dellavedova,2013,2015,2015,1147276,1990,0.016389657
Matthew Dellavedova,2013,2016,2019,9607500,1990,0.097668626
Matthew Dellavedova,2013,2020,2020,2174318,1990,0.019922283
Matthew Dellavedova,2013,2022,2022,2628597,1990,0.021257507
Maurice Harkless,2012,2016,2019,10500000,1993,0.106741668
Maurice Harkless,2012,2020,2020,3623000,1993,0.033195895
Maurice Harkless,2012,2021,2022,4456290,1993,0.039641771
Maurice N'dour,2015,2016,2017,724360,1992,0.007694252
Max Strus,2019,2020,2020,1445697,1996,0.013246262
Max Strus,2019,2021,2022,1710908,1996,0.015219706
Max Strus,2019,2023,2026,15574260,1996,0.110004544
Maxi Kleber,2017,2019,2022,8900000,1992,0.080739294
Maxi Kleber,2017,2023,2025,11000000,1992,0.079422383
McKinley Wright IV,2021,2022,2022,1637966,1998,0.013246258
Melvin Frazier Jr.,2018,2021,2021,1669178,1996,0.014848489
Melvin Frazier Jr.,2018,2020,2020,1620564,1996,0.014848488
Metta World Peace,1999,2016,2016,1551659,1979,0.016481937
Metta World Peace,1999,2015,2015,1499187,1979,0.021416957
Meyers Leonard,2012,2016,2019,10250000,1992,0.1042002
Meyers Leonard,2012,2020,2020,9400000,1992,0.086127909
Meyers Leonard,2012,2022,2022,15182,1992,0.000122777
Meyers Leonard,2012,2022,2022,409916,1992,0.003314997
Meyers Leonard,2019,2016,2019,10250000,1992,0.1042002
Meyers Leonard,2019,2022,2022,409916,1992,0.003314997
Meyers Leonard,2012,2013,2016,12350000,1989,0.193226385
Meyers Leonard,2012,2009,2012,1466415,1989,0.025313859
Meyers Leonard,2012,2022,2022,1836090,1995,0.01484849
Meyers Leonard,2012,2021,2022,897714,1995,0.007985785
Meyers Leonard,2012,2020,2022,3325000,1995,0.030015256
Mfiondu Kabengele,2019,2020,2020,9902,1997,9.07275E-05
Mfiondu Kabengele,2019,2020,2022,1235588,1997,0.011153832
Mfiondu Kabengele,2019,2021,2021,1669178,1997,0.014848489
Micah Potter,2021,2022,2022,1637966,1998,0.013246258
Michael Beasley,2008,2019,2019,289803,1989,0.002655333
Michael Beasley,2008,2018,2018,3500000,1989,0.034357852
Michael Beasley,2008,2017,2017,2116955,1989,0.021363315
Michael Beasley,2008,2015,2016,855069,1989,0.012215271
Michael Beasley,2008,2014,2014,195440,1989,0.003099025
Michael Beasley,2008,2014,2014,1145685,1989,0.018166733
Michael Beasley,2008,2013,2013,1027424,1989,0.017509228
Michael Beasley,2008,2012,2014,6000000,1989,0.102807502
Michael Carter,2013,2017,2017,2700000,1991,0.027247131
Michael Carter,2013,2018,2018,69503,1991,0.000682278
Michael Carter,2013,2018,2018,9929,1991,9.74683E-05
Michael Carter,2013,2018,2018,1757429,1991,0.017251853
Michael Carter,2013,2019,2019,2028594,1991,0.018587081
Michael Carter,2013,2020,2021,3000000,1991,0.027487631
Michael Carter,2013,2022,2023,1851987,1991,0.014977049
Michael Carter-Williams,2013,2022,2023,1851987,1991,0.014977049
Michael Carter-Williams,2013,2020,2021,3000000,1991,0.027487631
Michael Carter-Williams,2013,2019,2019,2028594,1991,0.018587081
Michael Carter-Williams,2013,2018,2018,69503,1991,0.000682278
Michael Carter-Williams,2013,2018,2018,9929,1991,9.74683E-05
Michael Carter-Williams,2013,2018,2018,1757429,1991,0.017251853
Michael Carter-Williams,2013,2017,2017,2700000,1991,0.027247131
Michael Frazier,2015,2018,2019,720269,1994,0.007070542
Michael Gbinije,2016,2017,2017,1312611,1992,0.013246254
Michael Kidd-Gilchrist,2012,2016,2019,13000000,1993,0.132156351
Michael Kidd-Gilchrist,2012,2019,2019,810763,1993,0.007428651
Michael Kidd-Gilchrist,2012,2020,2020,2320044,1993,0.021257504
Michael Porter Jr.,2018,2022,2026,35859950,1998,0.261565309
Mikal Bridges,2018,2022,2025,22725000,1996,0.170158865
Mike Conley,2007,2024,2025,10375000,1987,0.072552448
Mike Conley,2007,2021,2023,22680000,1987,0.192147211
Mike Conley,2007,2016,2020,30521116,1987,0.30200612
Mike Dunleavy,2002,2015,2017,4837500,1980,0.058942507
Mike James,2017,2020,2020,39608,1990,0.00036291
Mike James,2017,2020,2020,9902,1990,9.07275E-05
Mike Miller,2000,2016,2017,3500000,1980,0.037177485
Mike Miller,2000,2015,2015,1499187,1980,0.021416957
Mike Muscala,2013,2023,2023,808297,1991,0.006032067
Mike Muscala,2013,2022,2023,3500000,1991,0.028304557
Mike Muscala,2013,2021,2022,3500000,1991,0.031134912
Mike Muscala,2013,2019,2020,2155814,1991,0.01975274
Mike Muscala,2013,2017,2018,5000000,1991,0.050457651
Mike Scott,2012,2019,2020,4900000,1988,0.044896463
Mike Scott,2012,2018,2018,4320500,1988,0.042412314
Mike Scott,2012,2017,2017,1709538,1988,0.017251854
Miles Bridges,2018,2023,2023,7921300,1998,0.059114179
Miles McBride,2021,2024,2026,4333333,2000,0.029809503
Miles Plumlee,2012,2016,2019,12500000,1988,0.127073415
Milos Teodosic,2009,2017,2018,6150000,1987,0.062062911
Milton Doyle,2017,2019,2019,1445697,1993,0.013246262
Mindaugas Kuzminskas,2011,2016,2017,2961518,1989,0.031457655
Mitchell Robinson,2018,2022,2025,15000000,1998,0.112316082
Miye Oni,2019,2023,2023,2165000,1997,0.016156716
Miye Oni,2019,2021,2021,9593,1997,8.53363E-05
Mo Williams,2003,2015,2016,2147250,1982,0.030675
Mohamed Bamba,2018,2023,2023,2346614,1998,0.017512045
Mohamed Bamba,2018,2022,2023,10300000,1998,0.083296268
Monta Ellis,2005,2015,2018,10995250,1985,0.125308658
Monta Ellis,2005,2013,2015,8360000,1985,0.137337364
Monta Ellis,2005,2008,2013,11000000,1985,0.189320923
Monte Morris,2017,2021,2023,9258332,1995,0.078437508
Monte Morris,2017,2018,2020,1553774,1995,0.014727087
Montrezl Harrell,2015,2023,2023,2891467,1994,0.021578112
Montrezl Harrell,2015,2022,2023,2611758,1994,0.02112133
Montrezl Harrell,2015,2020,2021,9489450,1994,0.086947499
Montrezl Harrell,2015,2018,2019,6000000,1994,0.058899174
Moritz Wagner,2018,2023,2024,8000000,1997,0.059701493
Moritz Wagner,2018,2021,2022,1803969,1997,0.016047547
Moritz Wagner,2018,2020,2020,221995,1997,0.002034039
Moses Brown,2019,2021,2021,9593,1999,8.53363E-05
Moses Brown,2019,2021,2021,19186,1999,0.000170673
Moses Brown,2019,2021,2023,1699012,1999,0.014394198
Moses Brown,2019,2022,2022,10932,1999,8.84073E-05
Moses Brown,2019,2022,2022,1902133,1999,0.015382581
Moses Brown,2019,2023,2023,2165000,1999,0.016156716
Mouhamadou Gueye,2022,2023,2023,6434,1998,4.80149E-05
Mouhamadou Gueye,2022,2023,2023,1119563,1998,0.008354948
MychAl Mulder,2019,2022,2022,1902133,1994,0.015382581
MychAl Mulder,2019,2023,2023,2092354,1994,0.015614582
Myles Powell,2020,2021,2021,1489065,1997,0.013246259
Myles Turner,2015,2023,2024,20451750,1996,0.152625
Myles Turner,2015,2019,2022,20000000,1996,0.181436615
Nassir Little,2019,2023,2026,7000000,2000,0.049442594
Nate Darling,2020,2023,2023,2019706,1998,0.015072433
Nate Darling,2020,2022,2022,1637966,1998,0.013246258
Nate Darling,2020,2021,2021,1489065,1998,0.013246259
Nate Hinton,2020,2021,2021,8558,1999,7.61293E-05
Nate Hinton,2020,2021,2021,1489065,1999,0.013246259
Nate Hinton,2020,2022,2022,1836090,1999,0.01484849
Nate Hinton,2020,2023,2023,2019706,1999,0.015072433
Nate Wolters,2013,2016,2018,1052497,1991,0.010893384
Nathan Knight,2020,2022,2023,1916664,1997,0.015500093
Naz Mitrou-Long,2017,2020,2020,1678854,1993,0.015382573
Neemias Queta,2021,2023,2024,1139112,1999,0.008500836
Neemias Queta,2021,2023,2024,2108338,1999,0.015733866
Nemanja Bjelica,2015,2018,2020,6825000,1988,0.064689184
Nemanja Bjelica,2015,2021,2021,2089448,1988,0.01858708
Nemanja Bjelica,2010,2021,2021,2089448,1988,0.01858708
Nemanja Bjelica,2010,2018,2020,6825000,1988,0.064689184
Nemanja Bjelica,2010,2015,2017,3900000,1988,0.047519541
Nene Hilario,2022,2019,2020,10000000,1982,0.091625435
Nene Hilario,2022,2017,2019,3651480,1982,0.036340005
Nene Hilario,2022,2016,2016,2898000,1982,0.030782958
Nene Hilario,2002,2019,2020,10000000,1982,0.091625435
Nene Hilario,2002,2017,2019,3651480,1982,0.036340005
Nene Hilario,2002,2016,2016,2898000,1982,0.030782958
Nene Hilario,2002,2011,2015,13000000,1982,0.21864173
Nene Hilario,2002,2006,2010,10000000,1982,0.177663284
Nerlens Noel,2013,2017,2017,4187598,1994,0.042259272
Nerlens Noel,2013,2018,2019,1872774,1994,0.01838414
Nerlens Noel,2013,2019,2019,2028594,1994,0.018587081
Nerlens Noel,2013,2020,2020,5000000,1994,0.045812718
Nerlens Noel,2013,2021,2023,9240000,1994,0.078282197
Nerlens Noel,2013,2022,2022,15182,1994,0.000122777
Nerlens Noel,2013,2023,2023,3196448,1994,0.02385409
Nick Johnson,2014,2018,2018,1349383,1992,0.013246257
