name,start,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,debut,end,salary,birth,target,Pos,Pos_PG,Pos_SG,Pos_SF,Pos_PF,Pos_C,contract_period
Anthony Brown,2017.0,25.5,5.5,17.59090909,1.468181818,4.4204545455,0.334931818,0.665909091,2.4454545454999996,0.2740227275,0.8522727274999999,2.0,0.40806818199999995,0.40961363650000004,0.3,0.35,0.425,0.5136363635,2.1886363635,2.7022727275,0.7136363635,0.49772727250000004,0.1454545455,0.5204545455,1.281818182,3.956818182,2015,2017.0,50000.0,1992.0,0.000504577,SF,False,False,False,True,False,1.0
Anthony Brown,2018.0,11.5,0.0,9.240909089999999,1.318181818,2.7704545455,0.679931818,0.8159090909999999,1.7454545455,0.6310227275,0.5022727275,1.05,0.23856818200000002,0.9651136365,0.0,0.0,0.0,0.36363636349999995,1.1386363635,1.5022727275,0.8636363635,0.2477272725,0.0454545455,0.2704545455,0.681818182,3.456818182,2015,2018.0,1567007.0,1992.0,0.01538257,SF,False,False,False,True,False,1.0
Anthony Davis,2016.0,64.5,64.5,35.8,9.3,18.1,0.514,0.3,1.0,0.20350000000000001,9.0,17.2,0.5255000000000001,0.522,5.4,6.9,0.7815000000000001,2.3,7.9,10.25,2.05,1.4,2.45,1.7,2.25,24.35,2012,2020.0,25434263.0,1993.0,0.251671763,PF,False,True,False,False,False,5.0
Anthony Davis,2020.0,59.0,59.0,33.7,9.2,18.0,0.51,1.05,3.05,0.3305,8.15,14.95,0.5465,0.538,6.65,8.1,0.8200000000000001,2.7,7.95,10.65,3.55,1.55,2.3499999999999996,2.25,2.45,26.0,2012,2024.0,37980720.0,1993.0,0.317028436,C,False,True,False,False,False,5.0
Anthony Davis,2025.0,76.0,76.0,35.5,9.4,16.9,0.556,0.4,1.4,0.271,9.0,15.5,0.582,0.567,5.5,6.8,0.816,3.1,9.5,12.6,3.5,1.2,2.3,2.1,2.3,24.7,2012,2027.0,59043600.0,1993.0,0.399658849,C,False,False,False,True,False,3.0
Anthony Gill,2022.0,89.5,4.032679738500001,9.273202614999999,1.277777778,2.4565359475,0.5121830064999999,0.24509803900000002,0.7633986930000002,0.2898366015,1.0326797385,1.6931372549999997,0.617153595,0.5583431375000001,0.6460784315,0.799019608,0.7953267975,0.6450980390000001,1.214379085,1.9114379085,0.5163398695,0.2826797385,0.21437908500000002,0.3470588235,1.0816993465,3.396732026,2016,2023.0,1916664.0,1992.0,0.015500093,PF,False,False,False,True,False,2.0
Anthony Lamb,2021.0,24.0,3.0,17.3,1.8999999999999997,4.9,0.38999999999999996,1.0,3.0,0.324,1.0,2.0,0.48900000000000005,0.48699999999999993,0.8000000000000002,0.9,0.8569999999999999,1.1,1.8,2.9,1.0,0.3,0.20000000000000004,0.8000000000000002,1.3999999999999997,5.5,2020,2021.0,8558.0,1998.0,7.61e-05,SF,False,False,False,True,False,1.0
Anthony Tolliver,2019.0,72.0,7.0,19.4,2.15,5.0,0.42300000000000004,1.6,3.9499999999999997,0.4064999999999999,0.55,1.0499999999999998,0.48500000000000004,0.5854999999999999,1.0,1.3,0.79,0.4,2.45,2.9000000000000004,0.8999999999999999,0.35,0.3,0.6499999999999999,1.6,6.95,2007,2019.0,956348.6666666666,1985.0,0.023499661,PF,False,False,False,False,True,1.0
Anthony Tolliver,2020.0,87.5,4.8363636365,16.242727275,1.345909091,3.6463636365000003,0.36605000000000004,1.045,2.9636363634999996,0.3535136365,0.30090909099999996,0.6827272725,0.4194545455,0.5103727275000001,0.5436363635,0.7086363635,0.7472590910000002,0.4018181819999999,2.3459090910000002,2.7418181820000003,0.7445454545000001,0.30090909099999996,0.255,0.5977272725,1.3586363635,4.3095454545,2007,2021.0,747907.0,1985.0,0.013544502,PF,False,False,False,False,True,2.0
Anthony Tolliver,2021.0,60.5,4.8363636365,12.442727275,0.795909091,2.3963636365000003,0.29255,0.645,1.9636363635,0.3080136365,0.150909091,0.4827272725,0.2149545455,0.4173727275,0.4436363635,0.5086363635,0.772259091,0.451818182,1.395909091,1.841818182,0.4945454545,0.30090909099999996,0.20500000000000002,0.4477272725,0.9586363634999999,2.5595454545000003,2007,2021.0,15182.0,1985.0,0.000135054,PF,False,False,False,False,True,1.0
Antonio Blakeney,2018.0,19.0,0.0,16.5,2.8,7.5,0.371,0.8,2.7,0.288,2.0,4.8,0.418,0.42299999999999993,1.6,2.1,0.769,0.2,1.5,1.7,1.1,0.4,0.1,0.6,1.0,7.8999999999999995,2017,2019.0,1468807.0,1996.0,0.014418587,SG,False,False,False,False,True,2.0
Antonius Cleveland,2020.0,11.0,0.0,4.2,0.4,1.3,0.286,0.0,0.3,0.0,0.4,1.0,0.36399999999999993,0.286,0.3,0.5,0.6,0.2,0.5,0.6,0.1,0.1,0.3,0.2,0.7,1.0,2017,2020.0,1620564.0,1994.0,0.014848488,SG,False,False,True,False,False,1.0
Archie Goodwin,2016.0,49.0,7.5,16.25,2.5,6.15,0.4050000000000001,0.35,1.35,0.2625,2.1500000000000004,4.8,0.44649999999999995,0.43349999999999994,1.8999999999999997,2.7,0.7045,0.6,1.55,2.15,1.6,0.45,0.2,1.5,1.4,7.25,2013,2017.0,611453.6666666666,1994.0,0.010759005,SG,False,False,True,False,False,2.0
Archie Goodwin,2017.0,43.5,6.5,16.884999999999998,2.745,5.905,0.47614999999999996,0.35,1.355,0.28585,2.39,4.55,0.5306500000000001,0.51075,2.245,3.105,0.7273000000000001,0.495,1.7100000000000002,2.185,1.8450000000000002,0.38499999999999995,0.25,1.365,1.01,8.105,2013,2017.0,1577230.0,1994.0,0.015916664,PG,False,False,True,False,False,1.0
Arinze Onuaku,2016.0,6.0,1.0,11.300000000000002,2.0,2.3,0.8569999999999999,0.0,0.0,0.0,2.0,2.3,0.8569999999999999,0.8569999999999999,0.5,1.3,0.375,1.2,2.3,3.5,0.6999999999999998,0.20000000000000004,0.5,0.3,1.0,4.5,2013,2016.0,980431.0,1987.0,0.010414274,C,False,False,True,False,False,1.0
Armoni Brooks,2021.0,20.0,5.0,26.0,3.9,9.6,0.406,3.0,7.9,0.382,0.9,1.8,0.514,0.563,0.4,0.6,0.583,0.5,2.9,3.4,1.5,0.6,0.3,1.1,1.7,11.2,2019,2024.0,1074828.5,1998.0,0.014594889,SG,False,True,False,False,False,4.0
Aron Baynes,2015.0,61.5,10.5,12.65,1.9500000000000002,3.9000000000000004,0.501,0.0,0.05,0.125,1.9500000000000002,3.8499999999999996,0.503,0.5015,0.8500000000000001,0.95,0.885,1.35,2.35,3.6,0.55,0.1,0.2,0.8,1.9,4.8,2012,2017.0,6500000.0,1986.0,0.079199235,C,False,True,False,False,False,3.0
Aron Baynes,2017.0,78.0,1.5,15.35,2.15,4.2,0.509,0.0,0.0,0.0,2.15,4.2,0.5105,0.509,1.35,1.65,0.802,1.6,3.0,4.550000000000001,0.5,0.25,0.55,0.75,2.05,5.6,2012,2017.0,4328000.0,1986.0,0.043676143,C,False,True,False,False,False,1.0
Aron Baynes,2018.0,78.0,34.5,16.9,2.25,4.6,0.492,0.0,0.15,0.0715,2.25,4.45,0.5,0.49350000000000005,0.9,1.15,0.798,1.55,3.4,4.9,0.75,0.25,0.55,0.85,2.35,5.45,2012,2019.0,5323440.0,1986.0,0.052257704,C,False,False,False,False,True,2.0
Aron Baynes,2020.0,46.5,23.0,19.15,3.25,6.75,0.4755,0.8999999999999999,2.6,0.3475,2.3,4.15,0.5505,0.538,1.15,1.5,0.8009999999999999,1.7,3.5,5.15,1.35,0.2,0.6,1.0,2.95,8.55,2012,2021.0,7175000.0,1986.0,0.06574125,C,False,False,False,False,True,2.0
Arron Afflalo,2015.0,114.5,65.025641025,33.542628205,5.6048076925,12.560576925,0.441378205,1.6419871795,4.194871794999999,0.39129807699999997,3.9548076924999997,8.390705128,0.468602564,0.5064903845,2.9608974359999998,3.5528846155,0.829301282,0.358974359,3.001923077,3.3939102565,2.5358974360000004,0.508974359,0.05,1.7509615385,2.007051282,15.7375,2007,2016.0,8000000.0,1985.0,0.114285714,SG,False,False,False,False,True,2.0
Arron Afflalo,2017.0,66.0,51.0,29.65,4.0,9.100000000000001,0.4415,1.15,2.95,0.39649999999999996,2.85,6.15,0.46299999999999997,0.507,1.45,1.65,0.866,0.2,2.65,2.85,1.65,0.35,0.1,0.95,1.85,10.600000000000001,2007,2017.0,2328652.0,1985.0,0.023499662,SG,False,True,False,False,False,1.0
Ashton Hagans,2021.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2020,2021.0,1489065.0,1999.0,0.013246259,PG,True,False,False,False,False,1.0
Ashton Hagans,2023.0,19.0,1.0,16.6,1.5,3.6999999999999997,0.408,0.4,1.3,0.32,1.1,2.4,0.457,0.465,0.7,0.9,0.824,0.7,1.6,2.4,2.8,0.6,0.5,1.6,2.1,4.2,2020,2023.0,906062.0,1999.0,0.013446037,PG,False,False,False,True,False,1.0
Austin Rivers,2015.0,110.5,3.865131579,19.99736842,2.7539473685,6.7039473685,0.406894737,0.501973684,1.5559210525,0.3304111840000001,2.238486842,5.098026316,0.4328223685,0.44578289449999997,1.3555921055,2.0805921055,0.6511315790000001,0.388486842,1.563486842,1.938486842,2.167105263,0.651973684,0.15000000000000002,1.0,1.9134868419999997,7.340460526500001,2012,2016.0,3227451.0,1992.0,0.046106443,PG,False,False,True,False,False,2.0
Austin Rivers,2016.0,109.5,5.365131579,21.24736842,3.0539473685000007,7.1039473685,0.42339473699999997,0.7019736839999999,2.2559210524999997,0.315911184,2.288486842,4.848026316,0.4723223685,0.4732828945,1.1555921055,1.6805921055,0.673631579,0.338486842,1.613486842,1.9384868420000003,1.7671052629999997,0.651973684,0.15,0.9,1.963486842,7.940460526500001,2012,2018.0,11825000.0,1992.0,0.122389203,PG-SG,False,False,True,False,False,3.0
Austin Rivers,2018.0,67.5,44.0,30.75,5.0,11.55,0.433,1.85,4.95,0.3745,3.15,6.55,0.4759999999999999,0.513,1.75,2.6,0.6665,0.35,1.9,2.3,3.4,0.8999999999999999,0.2,1.7000000000000002,2.5,13.55,2012,2018.0,1155323.0,1992.0,0.011341262,SG,False,True,False,False,False,1.0
Austin Rivers,2020.0,110.0,7.950657895,25.048026315,3.083223684,7.450986842000001,0.41324671050000006,1.3868421055,4.154605263,0.3367960525,1.6963815790000003,3.296381579,0.5097894734999999,0.506638158,0.8881578944999999,1.432236842,0.6136480264999999,0.35,1.9976973685,2.3476973685,1.9463815790000003,0.6499999999999998,0.2,0.7976973685,2.3118421055000002,8.4569078945,2012,2022.0,1203677.6666666667,1992.0,0.030015256,SG,False,False,False,True,False,3.0
Austin Rivers,2021.0,70.0,4.5625,23.439583335000002,3.00625,7.09375,0.42274999999999996,1.4520833335,4.0645833335,0.3623958335,1.5395833335,3.04375,0.5039791665,0.5268333335,0.8562500000000001,1.2416666665,0.7066666665,0.30000000000000004,2.1354166665000003,2.4354166665,1.9875,0.7625,0.0854166665,0.8395833335,1.8375,8.3458333335,2012,2021.0,2401537.0,1992.0,0.021363327,SG,False,False,False,True,False,1.0
Austin Rivers,2022.0,95.5,9.81460084,22.221516110000003,2.468855042,5.731565126,0.424682773,1.2646883755,3.5460959385,0.3571437324999999,1.1677345940000001,2.2219012605,0.5353867295000001,0.5350812325000001,0.5780987395,0.813515406,0.727843137,0.20630252100000002,1.757265406,1.9635679270000002,1.8093487394999996,0.7469537814999999,0.0854166665,0.8021883755000001,1.7219537815,6.705497198999999,2012,2022.0,2905851.0,1992.0,0.023499664,SG,False,False,False,True,False,1.0
Avery Bradley,2014.0,55.0,54.0,29.799999999999997,4.9,11.7,0.42000000000000004,1.05,2.9,0.356,3.85,8.7,0.4415,0.4645000000000001,1.1,1.45,0.7795000000000001,0.7,2.3,3.0,1.75,1.2000000000000002,0.30000000000000004,1.5,2.5,12.05,2010,2017.0,8000000.0,1990.0,0.105630083,PG,False,False,True,False,False,4.0
Avery Bradley,2018.0,73.5,47.89130435,32.28804348,6.0510869565,13.85869565,0.43933695650000004,1.8195652175,4.7141304349999995,0.373695652,4.306521739,9.144565217499999,0.47066304350000004,0.5037608695,1.285869565,1.7445652175,0.755978261,0.85,3.4673913045000004,4.3173913045,2.1152173915,1.1619565215,0.2,1.8923913045,2.3,15.285869565000002,2010,2019.0,12480000.0,1990.0,0.122510283,SG,False,False,True,False,False,2.0
Avery Bradley,2019.0,109.0,46.446859905,30.707487925,4.7621980675,11.650362316499999,0.410031401,1.5140096619999996,4.1585748795,0.35330676299999997,3.2981884055,7.4917874394999995,0.43935748799999996,0.4747330915,1.0275362315,1.2917874394999997,0.8121449274999999,0.5944444445,2.075724638,2.6646135265,2.2263285025,0.9091787435000002,0.23333333350000005,1.786835749,2.3333333334999997,12.099758454,2010,2020.0,4886175.0,1990.0,0.044769791,SG,False,False,True,False,False,2.0
Avery Bradley,2020.0,87.5,48.055555555,27.219444445000004,3.711111111,8.7416666665,0.4241944445,1.3444444445000001,3.6944444444999998,0.356611111,2.3916666665,5.047222222,0.4756944445,0.500472222,0.5416666665000001,0.647222222,0.8381666665,0.5444444445000001,2.0583333335000003,2.547222222,1.8611111110000003,0.797222222,0.18333333350000003,1.1944444445,2.4333333335000003,9.263888889,2010,2020.0,5635000.0,1990.0,0.051630933,SG,False,False,True,False,False,1.0
Avery Bradley,2021.0,51.5,24.379629629500002,23.249074074999996,2.9361111109999998,7.062037037,0.4084444445,1.2555555555,3.6092592595,0.3452314815,1.6555555555,3.4527777779999997,0.47535185199999996,0.497648148,0.41203703700000005,0.5462962965,0.8196574075,0.35648148150000003,1.897222222,2.2037037035,1.5037037035,0.8407407405000001,0.1,1.0064814815,2.1083333335,7.5055555555,2010,2021.0,2641691.0,1990.0,0.023499662,SG,False,False,False,False,True,1.0
Axel Toupane,2016.0,21.0,0.0,14.5,1.2,3.3,0.357,0.6,1.9,0.325,0.6,1.4,0.4,0.45000000000000007,0.6,0.8,0.765,0.4,1.1,1.5,0.7,0.3,0.3,0.3,1.9,3.6000000000000005,2015,2017.0,376849.5,1992.0,0.007951244,SF,False,False,False,False,True,2.0
Axel Toupane,2017.0,14.5,0.0,13.1375,1.2374999999999998,2.7874999999999996,0.395625,0.4375,1.45,0.266625,0.8,1.3375,0.5,0.46375,0.3,0.4,0.38249999999999995,0.2,0.6875,0.8875,0.35,0.2875,0.2875,0.15,1.7,3.1875,2015,2017.0,3558477.5,1990.0,0.050457651,SF,False,False,False,True,False,1.0
Axel Toupane,2018.0,8.0,0.0,11.775,1.275,2.275,0.43425,0.275,1.0,0.20824999999999996,1.0,1.275,0.6,0.4775,0.0,0.0,0.0,0.0,0.275,0.275,0.0,0.275,0.275,0.0,1.5,2.775,2015,2018.0,1892571.6666666667,1989.0,0.034357852,SF,False,False,False,True,False,1.0
Ayo Dosunmu,2023.0,156.5,46.89914163,26.871244635,3.7122317595,7.458369098500001,0.4987660945,0.8798283259999999,2.644635193,0.33741630899999997,2.8487124465,4.8809012875,0.5827017164999999,0.557806867,0.8324034335,1.0652360515,0.7849957080000001,0.5832618025,2.2167381975,2.8,2.8135193135,0.816309013,0.349141631,1.265665236,2.3002145924999997,9.220171674,2021,2025.0,7000000.0,2000.0,0.050541516,SG,False,False,True,False,False,3.0
B.J. Johnson,2019.0,14.0,0.0,7.014285714000001,1.278571429,2.6,0.5,0.414285714,1.0,0.428785714,0.864285714,1.6,0.558214286,0.5817857139999999,0.278571429,0.278571429,0.928571429,0.278571429,0.878571429,1.107142857,0.0,0.278571429,0.0,0.278571429,0.585714286,3.292857143,2018,2019.0,1445697.0,1995.0,0.013246262,SF,False,False,True,False,False,1.0
B.J. Johnson,2020.0,12.0,0.0,7.657142857,1.0892857145000001,2.9000000000000004,0.3905,0.3571428570000001,0.9499999999999998,0.3808928569999999,0.7321428569999999,1.95,0.40960714299999995,0.4548928570000001,0.5892857145,0.6392857144999999,0.9142857145000001,0.28928571449999996,1.0392857145,1.3035714285,0.15,0.28928571449999996,0.0,0.4392857145,0.44285714300000006,3.1464285715,2018,2020.0,1620564.0,1995.0,0.014848488,SF,False,False,True,False,False,1.0
B.J. Johnson,2021.0,10.0,0.0,8.3,0.9,3.2,0.281,0.3,0.9,0.333,0.6,2.3,0.261,0.328,0.9,1.0,0.9,0.3,1.2,1.5,0.3,0.3,0.0,0.6,0.3,3.0,2018,2021.0,839385.5,1995.0,0.014848489,SF,False,True,False,False,False,1.0
Bam Adebayo,2021.0,68.0,68.0,33.55,6.6,11.75,0.5635,0.0,0.15000000000000002,0.1965,6.6,11.600000000000001,0.5685,0.5645,4.050000000000001,5.4,0.745,2.3,7.25,9.6,5.25,1.15,1.15,2.7,2.4,17.3,2017,2025.0,32600060.0,1997.0,0.254157316,PF,False,False,False,True,False,5.0
Ben McLemore,2017.0,64.5,39.5,20.25,2.95,6.800000000000001,0.4295,1.05,2.75,0.372,1.9,4.05,0.46799999999999997,0.5045,1.1,1.5,0.7355,0.4,1.75,2.1500000000000004,1.0,0.65,0.1,1.25,1.9500000000000002,7.949999999999999,2013,2018.0,5330000.0,1993.0,0.053787856,SG,False,False,False,True,False,2.0
Ben McLemore,2019.0,37.5,8.5,13.9,2.05,5.05,0.406,0.95,2.5,0.38049999999999995,1.1,2.5,0.4125,0.509,0.65,0.8500000000000001,0.7475,0.4,1.2999999999999998,1.7,0.55,0.5,0.25,0.7000000000000001,1.85,5.7,2013,2020.0,2155814.0,1993.0,0.01975274,SG,False,False,False,True,False,2.0
Ben McLemore,2020.0,45.0,11.5,15.55,2.35,5.55,0.4174999999999999,1.7,4.300000000000001,0.4075,0.65,1.25,0.502,0.5665,0.55,0.75,0.7065,0.25,1.2999999999999998,1.55,0.5,0.4499999999999999,0.2,0.5,1.7000000000000004,7.0,2013,2020.0,610596.0,1993.0,0.005594612,SG,False,False,False,True,False,1.0
Ben McLemore,2021.0,88.5,13.4528301885,19.944339624999998,2.9599056605,7.295283019000001,0.407018868,2.154716981,5.844811321,0.37291509450000004,0.8051886789999999,1.4504716979999999,0.55245283,0.5565943394999999,0.7099056605,0.9500000000000001,0.741009434,0.29009433949999996,1.745283019,2.050471698,0.7603773585,0.500471698,0.194811321,0.755188679,1.944811321,8.8844339625,2013,2021.0,2389641.0,1993.0,0.021257504,SF,False,False,False,True,False,1.0
Ben Moore,2018.0,2.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,2.0,0.0,2017,2018.0,1349383.0,1995.0,0.013246257,PF,False,False,False,True,False,1.0
Ben Simmons,2020.0,68.0,68.0,34.8,6.699999999999999,11.8,0.5714999999999999,0.0,0.1,0.143,6.65,11.649999999999999,0.5745,0.572,3.25,5.300000000000001,0.6105,2.1,6.199999999999999,8.3,7.85,1.75,0.7,3.5,2.95,16.65,2016,2024.0,35448672.0,1996.0,0.295893207,PG,False,False,False,True,False,5.0
Beno Udrih,2016.0,83.5,8.2727272725,17.49090909,2.5318181820000003,5.4477272725,0.4605454545,0.309090909,1.0977272725,0.303909091,2.1977272725,4.35,0.5000227275,0.49236363650000003,0.75,0.8954545455,0.8773636364999999,0.2545454545,1.543181818,1.7181818180000004,2.7113636365,0.45454545449999995,0.0545454545,1.1590909090000001,1.1386363635,6.193181818,2004,2016.0,1551659.0,1982.0,0.016481937,PG,False,False,False,True,False,1.0
Beno Udrih,2017.0,63.5,2.2727272725,15.240909089999999,2.1818181819999998,4.7977272724999995,0.45054545450000005,0.309090909,0.8977272725000001,0.341909091,1.8477272725,3.85,0.47602272749999996,0.4833636365,0.6000000000000001,0.6954545455000001,0.9213636365,0.2045454545,1.393181818,1.568181818,3.0113636365,0.30454545450000003,0.0045454545,1.059090909,0.9386363635,5.243181818,2004,2017.0,2328652.0,1982.0,0.023499662,PG,False,False,False,True,False,1.0
Bismack Biyombo,2015.0,70.5,15.0,16.65,1.35,2.4,0.577,0.0,0.0,0.0,1.35,2.4,0.577,0.577,1.1,1.9500000000000004,0.55,1.95,3.65,5.6,0.2,0.2,1.3,0.65,1.9000000000000001,3.849999999999999,2011,2016.0,2877315.0,1992.0,0.0411045,C,False,True,False,False,False,2.0
Bismack Biyombo,2016.0,73.0,21.5,20.7,1.75,3.2,0.5425,0.0,0.0,0.0,1.75,3.2,0.5435000000000001,0.5425,1.65,2.75,0.6054999999999999,2.35,4.85,7.2,0.35,0.25,1.55,0.8500000000000001,2.45,5.15,2011,2019.0,18000000.0,1992.0,0.182985717,C,False,True,False,False,False,4.0
Bismack Biyombo,2022.0,121.5,26.056497175,18.566949155,2.10960452,3.588418079,0.5814265535,0.0,0.0,0.0,2.10960452,3.588418079,0.5824265534999999,0.5814265535,0.6805084745,1.5008474575,0.4489067795,1.847457627,3.213559322,5.0395480225,1.1127118645,0.2943502825,1.065819209,1.00480226,2.0677966100000003,4.8194915255,2011,2022.0,2905851.0,1992.0,0.023499664,C,True,False,False,False,False,1.0
Bismack Biyombo,2023.0,119.0,15.056497175,15.516949155,2.00960452,3.438418079,0.5769265535,0.0,0.0,0.0,2.00960452,3.438418079,0.5769265535,0.5769265535,0.5305084744999999,1.2508474575,0.4034067795,1.547457627,3.013559322,4.5395480225,0.9627118644999999,0.2943502825,1.215819209,0.85480226,1.96779661,4.4694915255000005,2011,2023.0,3097037.5,1992.0,0.037313433,C,False,True,False,False,False,1.0
Blake Griffin,2013.0,73.0,73.0,34.35,7.85,14.45,0.5435000000000001,0.05,0.30000000000000004,0.152,7.85,14.149999999999997,0.552,0.5455000000000001,3.6,6.199999999999999,0.5905,2.8,6.8,9.600000000000001,3.45,1.0,0.6499999999999999,2.3,3.0999999999999996,19.35,2009,2017.0,18907725.0,1989.0,0.264548231,PF,False,True,False,False,False,5.0
Blake Griffin,2017.0,48.0,48.0,33.7,8.25,16.55,0.496,0.4000000000000001,1.2,0.3345,7.800000000000001,15.399999999999999,0.509,0.5085,4.6,6.2,0.7435,1.6499999999999997,6.599999999999999,8.25,4.9,0.8500000000000001,0.45,2.3499999999999996,2.6500000000000004,21.5,2009,2021.0,34234964.0,1989.0,0.326636778,PF,False,True,False,False,False,5.0
Blake Griffin,2020.0,46.5,46.5,31.7,6.6000000000000005,15.899999999999999,0.407,2.0,6.6,0.3025,4.55,9.3,0.482,0.46900000000000003,4.85,6.35,0.7645000000000001,1.1,4.95,6.1,4.35,0.55,0.4,2.8,2.1,20.0,2009,2020.0,1229676.0,1989.0,0.01126696,PF,False,False,False,False,True,1.0
Blake Griffin,2021.0,55.0,20.08695652,27.09021739,4.354347826,11.4130434785,0.390945652,1.5119565215000002,5.336956521499999,0.29510869549999996,2.8423913045,6.1010869565,0.47348913049999997,0.460597826,3.054347826,3.9586956520000003,0.7616739130000001,0.8489130435000001,3.9163043480000006,4.804347826,3.1630434784999997,0.55,0.356521739,1.768478261,1.9597826085,13.25,2009,2021.0,2641691.0,1989.0,0.023499662,PF,False,True,False,False,False,1.0
Blake Griffin,2022.0,94.5,21.39623487,20.76392873,2.9141416405,6.7558269835,0.4401260645,1.090822501,3.3256163154999996,0.32278395299999996,1.8444531600000003,3.4552106680000003,0.549169543,0.518984424,1.348677723,1.8318915285000001,0.721302779,0.9489130435,3.4817682655,4.440945764,2.378507396,0.5577319589999999,0.2853877185,0.9473442404999999,2.080916629,8.213917526,2009,2022.0,2905851.0,1989.0,0.023499664,PF,False,True,False,False,False,1.0
Bobby Brown,2017.0,25.0,0.0,4.9,0.9,2.4,0.38299999999999995,0.6,1.4,0.4,0.4,1.0,0.36,0.5,0.1,0.1,1.0,0.0,0.2,0.2,0.6,0.0,0.0,0.2,0.2,2.5,2016,2017.0,1029121.0,1984.0,0.01538257,PG,False,True,False,False,False,1.0
Bobby Portis,2016.0,62.0,4.0,17.8,3.0,7.0,0.427,0.3,0.8,0.308,2.7,6.2,0.443,0.445,0.8,1.1,0.727,2.0,3.5,5.4,0.8,0.4,0.4,0.9,1.6,7.0,2015,2019.0,13628125.0,1986.0,0.13854179,PF,False,True,False,False,False,4.0
Bobby Portis,2017.0,63.0,8.5,16.7,2.95,6.45,0.4575,0.4,1.15,0.3205,2.55,5.300000000000001,0.492,0.488,0.7,1.0,0.694,1.6,3.5,5.0,0.65,0.35,0.30000000000000004,0.75,1.55,6.9,2015,2020.0,4620164.5,1985.0,0.077099183,PF,False,True,False,False,False,4.0
Bobby Portis,2018.0,68.5,8.5,19.05,4.05,8.5,0.4794999999999999,0.8,2.3,0.346,3.25,6.25,0.5275000000000001,0.5255000000000001,1.1,1.5,0.7150000000000001,1.7000000000000002,4.05,5.699999999999999,1.1,0.5,0.25,1.0,1.65,10.0,2015,2018.0,6122499.0,1995.0,0.196330581,PF,False,False,False,False,True,1.0
